指标,2022年,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年
城区面积(平方公里),,188300.45,186628.87,200569.51,200896.5,198357.17,198178.59,191775.54,184098.59,183416.05,183039.42,183618.02,178691.73,175463.61,178110.28,,,,
建成区面积(平方公里),,62420.53,60721.32,60312.45,58455.66,56225.38,54331.47,52102.31,49772.63,47855.28,45565.76,43603.23,40058.01,38107.26,36295.3,35469.65,33659.8,32520.72,30406.19
城市建设用地面积(平方公里),,,,,56075.9,55155.47,52761.3,51584.1,49982.74,47108.5,45750.67,41860.61,39758.42,38726.92,39140.46,36351.65,31765.7,29636.83,30781.28
征用土地面积(平方公里),,,,,2003.66,1934.37,1713.62,1548.53,1475.88,1831.57,2161.48,1841.72,1641.57,1504.69,1344.58,1216.03,1396.48,1263.5,1612.56
城市人口密度(人/平方公里),,2868.39,2778,2613.34,2546.17,2477,2408,2399,2419,2362,2307,2228,2209,2147,2080,2104,2238.15,870.2,865
