指标,2022年,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年,1994年,1993年,1992年,1991年,1990年,1989年,1988年,1987年,1986年,1985年,1984年,1983年,1982年,1981年,1980年,1979年,1978年
劳动力(万人),78392,78024,78392,78985,78653,79042,79282,80091,79690,79300,78894,78579,78388,77510,77046,76531,76315,76120,75290,74911,74492,73884,73992,72791,72087,70800,69765,68855,68135,67468,66782,66091,65323,55707,54630,53060,51546,50112,48433,46707,45674,44165,42903,41592,40682
年末总人口(万人),141175,141260,141212,141008,140541,140011,139232,138326,137646,136726,135922,134916,134091,133450,132802,132129,131448,130756,129988,129227,128453,127627,126743,125786,124761,123626,122389,121121,119850,118517,117171,115823,114333,112704,111026,109300,107507,105851,104357,103008,101654,100072,98705,97542,96259
占比,55.53 ,55.23 ,55.51 ,56.01 ,55.96 ,56.45 ,56.94 ,57.90 ,57.89 ,58.00 ,58.04 ,58.24 ,58.46 ,58.08 ,58.02 ,57.92 ,58.06 ,58.22 ,57.92 ,57.97 ,57.99 ,57.89 ,58.38 ,57.87 ,57.78 ,57.27 ,57.00 ,56.85 ,56.85 ,56.93 ,57.00 ,57.06 ,57.13 ,49.43 ,49.20 ,48.55 ,47.95 ,47.34 ,46.41 ,45.34 ,44.93 ,44.13 ,43.47 ,42.64 ,42.26 
