指标,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年,1994年,1993年,1992年,1991年,1990年,1989年,1988年,1987年,1986年,1985年,1984年,1983年,1982年,1981年,1980年,1979年,1978年,1977年,1976年,1975年,1974年,1973年
个体户数(万户),8261,7329,6579,5930,5408,4984,4436,4059,3756,3453,3197,2917,2742,2596,2464,2350,2353,2378,2433,2571,3160,3120,2851,2704,2529,2187,1767,1534,,,,,,,,,,,,,,,,,,,
个体就业人数(万人),17691,16038,14225,12862,11682,10584,9335,8629,7945,7007,6586,5776,5497,5159,4901,4587,4637,4743,4760,5070,6241,6114,5441,5017,4614,3776,2940,2468,2308,2105,,,,,,,,,,,,,,,,,
城镇就业人数(万人),11692,10440,9348,8627,7800,7009,6142,5643,5227,4467,4245,3609,3310,3012,2778,2521,2377,2269,2131,2136,2414,2259,1919,1709,1560,1225,930,740,692,614,648,659,569,483,450,339,231,147,113,81,32,15,15,19,24,36,51
乡村个体就业人数(万人),6000,5597,4878,4235,3882,3575,3193,2986,2718,2540,2341,2167,2187,2147,2123,2066,2260,2474,2629,2934,3827,3855,3522,3308,3054,2551,2010,1728,1616,1491,,,,,,,,,,,,,,,,,
