指标,2020年,2015年,2010年,2005年,2000年,1996年,1990年,1981年
平均预期寿命(岁),77.93,76.34,74.83,72.95,71.4,70.8,68.55,67.77
男性平均预期寿命(岁),75.37,73.64,72.38,70.83,69.63,68.25,66.84,66.28
女性平均预期寿命(岁),80.88,79.43,77.37,75.25,73.33,71.23,70.47,69.27
