指标,2022年,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年,1994年,1993年,1992年,1991年,1990年,1989年,1988年,1987年,1986年,1985年,1984年,1983年,1982年,1981年,1980年,1979年,1978年,1977年,1976年,1975年,1974年,1973年
年末总人口(万人),141175,141260,141212,141008,140541,140011,139232,138326,137646,136726,135922,134916,134091,133450,132802,132129,131448,130756,129988,129227,128453,127627,126743,125786,124761,123626,122389,121121,119850,118517,117171,115823,114333,112704,111026,109300,107507,105851,104357,103008,101654,100072,98705,97542,96259,94974,93717,92420,90859,89211
男性人口(万人),72206,72311,72357,72039,71864,71650,71307,70857,70522,70063,69660,69161,68748,68647,68357,68048,67728,67375,66976,66556,66115,65672,65437,64692,63940,63131,62200,61808,61246,60472,59811,59466,58904,58099,57201,56290,55581,54725,53848,53152,52352,51519,50785,50192,49567,48908,48257,47564,46727,45876
女性人口(万人),68969,68949,68855,68969,68677,68361,67925,67469,67124,66663,66262,65755,65343,64803,64445,64081,63720,63381,63012,62671,62338,61955,61306,61094,60821,60495,60189,59313,58604,58045,57360,56357,55429,54605,53825,53010,51926,51126,50509,49856,49302,48553,47920,47350,46692,46066,45460,44856,44132,43335
城镇人口(万人),92071,91425,90220,88426,86433,84343,81924,79302,76738,74502,72175,69927,66978,64512,62403,60633,58288,56212,54283,52376,50212,48064,45906,43748,41608,39449,37304,35174,34169,33173,32175,31203,30195,29540,28661,27674,26366,25094,24017,22274,21480,20171,19140,18495,17245,16669,16341,16030,15595,15345
乡村人口(万人),49104,49835,50992,52582,54108,55668,57308,59024,60908,62224,63747,64989,67113,68938,70399,71496,73160,74544,75705,76851,78241,79563,80837,82038,83153,84177,85085,85947,85681,85344,84996,84620,84138,83164,82365,81626,81141,80757,80340,80734,80174,79901,79565,79047,79014,78305,77376,76390,75264,73866
