指标,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年,1994年,1993年,1992年,1991年,1990年,1989年
结婚登记(万对),764.3,814.33,927.33,1013.94,1063.1,1142.82,1224.71,1306.74,1346.93,1323.59,1302.36,1241,1212.4,1098.3,991.4,945,823.1,867.2,811.4,786,805,848.5,885.3,891.7,914.1,938.7,934.1,932.4,915.4,957.5,953.6,951.1,937.2
内地居民登记结婚(万对),762.7,812.6,922.39,1009.11,1059.04,1138.61,1220.59,1302.04,1341.43,1318.27,1297.48,1236.1,1207.5,1093.2,986.3,938.2,816.6,860.8,803.5,778.8,797.11,842,879.91,886.66,909.06,933.96,929.71,929,912.16,954.5,950.98,948.69,935.19
内地居民初婚登记(万人),1157.8,1228.6,1398.71,1598.67,1746.33,1913.26,2108.97,2286.81,2385.96,2361.17,2309.88,2200.9,2168.8,1972.5,1779.7,1705.6,1483,1569.6,1483.9,1440.3,1481.74,1581.39,1659.36,1675.37,1725.95,1781.72,1776.07,1779.33,1747.01,1832.1,1820.32,1819.13,1796
内地居民再婚登记(万人),370.8,400.07,455.94,429.22,379.86,372.39,340.44,326.68,307.89,286.02,294.85,281.1,256,224.1,203.1,184.4,163.1,152,123.3,117.1,112.49,102.62,100.46,97.94,92.16,86.2,83.35,78.67,77.32,76.91,81.65,78.24,74.4
涉外及港澳台居民登记结婚(万对),1.6,1.74,4.94,4.84,4.05,4.22,4.12,4.7,5.5,5.33,4.88,4.9,4.92,5.1,5.11,6.82,6.43,6.35,7.83,7.28,7.87,6.49,5.42,5.03,5.08,4.72,4.4,3.38,3.28,2.96,2.64,2.38,2
离婚登记(万对),283.93,433.9,470.06,446.08,437.4,415.82,384.14,363.68,350.01,310.38,287.4,267.8,246.8,226.9,209.8,191.3,178.5,166.5,133,117.7,125.05,121.29,120.15,119.2,119.9,113.4,105.6,98.2,91,84.96,83.1,80,75.3
粗离婚率(‰),2.01,3.09,3.36,3.2,3.15,3.02,2.79,2.67,2.57,2.29,2.13,2,1.85,1.71,1.59,1.46,1.37,1.28,1.05,0.9,0.98,0.96,0.96,0.96,0.97,0.93,0.88,0.82,0.77,0.74,0.72,0.69,0.68
